ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_3459,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_sp.
ASV_3460,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_3461,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-006,Lachnospiraceae_UCG-006_NA
ASV_3462,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium_NA
ASV_3463,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas_NA
ASV_3464,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_3465,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_3466,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_NA
ASV_3467,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3468,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,NA,NA_NA
ASV_3469,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Adlercreutzia,Adlercreutzia_NA
ASV_3470,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3471,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus_NA
ASV_3472,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Tractidigestivibacter,Tractidigestivibacter_montrealensis
ASV_3473,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_NA
ASV_3474,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3475,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_3476,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_oryzihabitans
ASV_3477,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella,Segatella_NA
ASV_3478,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_NA
ASV_3479,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,Allobaculum_sp.
ASV_3480,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA,NA_NA
ASV_3481,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_NA
ASV_3482,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_3483,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Robbsia,Robbsia_andropogonis
ASV_3484,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema_NA
ASV_3485,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,Slackia_piriformis
ASV_3486,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_3487,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA_NA
ASV_3488,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3489,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3490,Bacteria,Bacillota,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Schwartzia,Schwartzia_NA
ASV_3491,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_barnesiae
ASV_3492,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Wohlfahrtiimonadaceae,Koukoulia,Koukoulia_aurantiaca
ASV_3493,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum,Succiniclasticum_NA
ASV_3494,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,NA,NA_NA
ASV_3495,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,NA,NA_NA
ASV_3496,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3497,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter_wolinii
ASV_3498,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3499,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_NA
ASV_3500,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_3501,Bacteria,NA,NA,NA,NA,NA,NA_NA
ASV_3502,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_3503,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3504,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3505,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_3506,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Dermacoccaceae,Dermacoccus,Dermacoccus_sp.
ASV_3507,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
ASV_3508,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3509,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3510,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_propionicifaciens
ASV_3511,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3512,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans
ASV_3513,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK3A20 group,Lachnospiraceae_NK3A20_group_NA
ASV_3514,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia_NA
ASV_3515,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-002,Lachnospiraceae_UCG-002_NA
ASV_3516,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_ginsengisoli
ASV_3517,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3518,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3519,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3520,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group,NK4A214_group_NA
ASV_3521,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_3522,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3523,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_NA
ASV_3524,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group,NK4A214_group_NA
ASV_3525,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Acutalibacter,Acutalibacter_NA
ASV_3526,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3527,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3528,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010,Lachnospiraceae_UCG-010_NA
ASV_3529,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Saccharimonas,Candidatus_Saccharimonas_NA
ASV_3530,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Kandleria,Kandleria_vitulina
ASV_3531,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3532,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3533,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_NA
ASV_3534,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3535,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,Leucobacter_sp.
ASV_3536,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium,Mogibacterium_NA
ASV_3537,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Nocardiaceae,Rhodococcus,Rhodococcus_corynebacterioides
ASV_3538,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella_viridescens
ASV_3539,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3540,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella_secunda
ASV_3541,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides_profundi
ASV_3542,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Massiliomicrobiota,Massiliomicrobiota_timonensis
ASV_3543,Bacteria,Pseudomonadota,Alphaproteobacteria,Micavibrionales,NA,NA,NA_NA
ASV_3544,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Ferruginibacter_NA
ASV_3545,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_oris
ASV_3546,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,dgA-11 gut group,dgA-11_gut_group_NA
ASV_3547,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_NA
ASV_3548,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_NA
ASV_3549,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3550,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3551,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Oribacterium_NA
ASV_3552,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_NA
ASV_3553,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3554,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae ND3007 group,Lachnospiraceae_ND3007_group_NA
ASV_3555,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004,UCG-004_NA
ASV_3556,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_3557,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter,Intestinibacter_NA
ASV_3558,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group,NK4A214_group_NA
ASV_3559,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3560,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3561,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group,NK4A214_group_NA
ASV_3562,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3563,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3564,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_3565,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3566,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3567,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_flavefaciens
ASV_3568,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_3569,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium_lactatiformans
ASV_3570,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_hyointestinalis
ASV_3571,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_fragi
ASV_3572,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_pseudotuberculosis
ASV_3573,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,NA,NA_NA
ASV_3574,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Berryella,Berryella_NA
ASV_3575,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_bohemicus
ASV_3576,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_sp.
ASV_3577,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_3578,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_catenulatum
ASV_3579,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_3580,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylobacterium,Methylobacterium_adhaesivum
ASV_3581,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Tatumella,Tatumella_ptyseos
ASV_3582,Bacteria,Bacillota,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,Peptococcus_NA
ASV_3583,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,NA,NA_NA
ASV_3584,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,p-1088-a5 gut group,p-1088-a5_gut_group_NA
ASV_3585,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,Gastranaerophilaceae,CAG-196,CAG-196_NA
ASV_3586,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3587,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3588,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,Lachnospiraceae_NK4A136_group_NA
ASV_3589,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella_paramesenteroides
ASV_3590,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas_NA
ASV_3591,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3592,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Papillibacter,Papillibacter_NA
ASV_3593,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_3594,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3595,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3596,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3597,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3598,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,Gastranaerophilaceae,Zag_111,Zag_111_NA
ASV_3599,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3600,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3601,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA_NA
ASV_3602,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3603,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_barnesiae
ASV_3604,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_sp.
ASV_3605,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_3606,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_3607,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_bohemicus
ASV_3608,NA,NA,NA,NA,NA,NA,NA_NA
ASV_3609,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_canadensis
ASV_3610,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Absiella,Absiella_argi
ASV_3611,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,Oscillospira_NA
ASV_3612,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,NA,NA_NA
ASV_3613,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium,Mogibacterium_NA
ASV_3614,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3615,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3616,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family XIII UCG-001,Family_XIII_UCG-001_NA
ASV_3617,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_sp.
ASV_3618,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,Leucobacter_chironomi
ASV_3619,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3620,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia,Shuttleworthia_NA
ASV_3621,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_3622,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_3623,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_flavefaciens
ASV_3624,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3625,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3626,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3627,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium_NA
ASV_3628,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3629,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,U29-B03,U29-B03_NA
ASV_3630,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3631,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3632,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_alginatilytica
ASV_3633,Bacteria,Bacillota,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,NA,NA_NA
ASV_3634,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_echinoides
ASV_3635,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Afipia,Afipia_NA
ASV_3636,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_subsaxonicum
ASV_3637,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,NA,NA_NA
ASV_3638,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_3639,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium_sp.
ASV_3640,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010,Lachnospiraceae_UCG-010_NA
ASV_3641,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_3642,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella_albertii
ASV_3643,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium_NA
ASV_3644,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3645,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Faecalitalea_cylindroides
ASV_3646,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,Paludicola_NA
ASV_3647,Bacteria,Bacillota,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Megamonas,Megamonas_hypermegale
ASV_3648,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3649,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3650,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Family XI,NA,NA_NA
ASV_3651,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Family XI,W5053,W5053_NA
ASV_3652,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_NA
ASV_3653,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_3654,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3655,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA_NA
ASV_3656,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3657,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,Brachybacterium_muris
ASV_3658,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Nocardiaceae,Rhodococcus,Rhodococcus_qingshengii
ASV_3659,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3660,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Tissierella,Tissierella_NA
ASV_3661,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_3662,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium_NA
ASV_3663,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylobacterium,Methylobacterium_NA
ASV_3664,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium_NA
ASV_3665,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_NA
ASV_3666,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3667,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_3668,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3669,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_3670,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_3671,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3672,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_dispar
ASV_3673,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_3674,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_pseudolongum
ASV_3675,Eukaryota,NA,NA,NA,NA,NA,NA_NA
ASV_3676,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_3677,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_3678,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia_NA
ASV_3679,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,Lachnospiraceae_NK4A136_group_bacterium
ASV_3680,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_3681,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter_alimentarius
ASV_3682,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,NA_NA
