"ASV","Contaminant","Phylum","Class","Order","Family","Genus","Species"
"ASV_1322",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1323",FALSE,"","","","","","invertebrate environmental sample"
"ASV_1324",FALSE,"Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Verticillium","Verticillium nonalfalfae"
"ASV_1327",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Kordia","Kordia sp. SMS9"
"ASV_1328",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1330",FALSE,"Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium digitatum"
"ASV_1331",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1332",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1333",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1334",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1337",FALSE,"Arthropoda","Insecta","Diptera","Psychodidae","Psychoda","Psychoda sigma"
"ASV_1338",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1339",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki"
"ASV_1340",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1341",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1342",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1343",FALSE,"Evosea","Eumycetozoa","Physariida","Didymiaceae","Didymium","Didymium trachysporum"
"ASV_1344",FALSE,"Ascomycota","Dothideomycetes","Cladosporiales","Cladosporiaceae","Cladosporium","Cladosporium sphaerospermum"
"ASV_1345",FALSE,"Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia arunalokei"
"ASV_1346",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1347",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1349",FALSE,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Iltovirus","Iltovirus gallidalpha1"
"ASV_1350",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki"
"ASV_1351",FALSE,"Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Rigidoporus","Rigidoporus microporus"
"ASV_1352",FALSE,"Ascomycota","Leotiomycetes","","","Leohumicola","Leohumicola sp."
"ASV_1354",FALSE,"","","","","",""
"ASV_1356",FALSE,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Iltovirus","Iltovirus gallidalpha1"
"ASV_1357",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1358",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1359",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1360",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1362",FALSE,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp. MBTD-CMFRI-S045"
"ASV_1365",FALSE,"Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","Mucor lusitanicus"
"ASV_1368",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1369",FALSE,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium divergens"
"ASV_1372",FALSE,"Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Zasmidium","Zasmidium cellare"
"ASV_1373",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter mucosus"
"ASV_1376",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1377",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1378",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1380",FALSE,"Nematoda","Chromadorea","Rhabditida","Rhabditidae","Oscheius","Oscheius sp."
"ASV_1383",FALSE,"Ascomycota","Pichiomycetes","Serinales","Debaryomycetaceae","Candida","Candida buenavistaensis"
"ASV_1384",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1385",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1386",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1387",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1388",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1389",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1390",FALSE,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Frustulia","Frustulia vulgaris"
"ASV_1392",FALSE,"Discosea","Flabellinia","","Vannellidae","Vannella","Vannella navicula"
"ASV_1394",FALSE,"","Synurophyceae","Synurales","Mallomonadaceae","Synura","Synura petersenii"
"ASV_1395",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1396",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1397",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1398",FALSE,"Tubulinea","Elardia","Euamoebida","Hartmannellidae","Saccamoeba","Saccamoeba sp. MSED6"
"ASV_1399",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1400",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1401",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1403",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1405",FALSE,"Basidiomycota","Agaricomycetes","Agaricales","Clitocybaceae","Clitocybe","Clitocybe subditopoda"
"ASV_1408",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1409",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1410",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1411",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1415",FALSE,"Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium verrucosum"
"ASV_1416",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. N2038"
"ASV_1417",FALSE,"Ascomycota","Leotiomycetes","","","Leohumicola","Leohumicola minima"
"ASV_1419",FALSE,"Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita thiersii"
"ASV_1420",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1421",FALSE,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Iltovirus","Iltovirus gallidalpha1"
"ASV_1422",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1423",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1424",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1425",FALSE,"Ascomycota","Dothideomycetes","","","","Dothideomycetes sp. NU200"
"ASV_1426",FALSE,"Arthropoda","Thecostraca","","Polyascidae","Parasacculina","Parasacculina sp. 1 JJ-2023a"
"ASV_1429",FALSE,"Chlorophyta","Trebouxiophyceae","","","Picochlorum","Picochlorum sp. SENEW3"
"ASV_1430",FALSE,"Ascomycota","Leotiomycetes","Thelebolales","Thelebolaceae","Pseudogymnoascus","Pseudogymnoascus destructans"
"ASV_1431",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1432",FALSE,"Nematoda","Chromadorea","Rhabditida","Rhabditidae","Oscheius","Oscheius sp."
"ASV_1433",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1434",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1435",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1436",FALSE,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Iltovirus","Iltovirus gallidalpha1"
"ASV_1437",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1438",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter schmidteae"
"ASV_1439",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1441",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1443",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1444",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1445",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1446",FALSE,"Discosea","","Longamoebia","Acanthamoebidae","Acanthamoeba","Acanthamoeba astronyxis"
"ASV_1447",FALSE,"Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_1448",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1449",FALSE,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp. MBTD-CMFRI-S045"
"ASV_1450",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1451",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1452",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium alkalisoli"
"ASV_1453",FALSE,"Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus citrinoterreus"
"ASV_1455",FALSE,"Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora bantiana"
"ASV_1456",FALSE,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Euura","Euura tenuiserra"
"ASV_1457",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. NG2"
"ASV_1458",FALSE,"Evosea","Eumycetozoa","Physariida","Didymiaceae","Didymium","Didymium nigripes"
"ASV_1459",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. CFS9"
"ASV_1460",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1461",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1462",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1463",FALSE,"Rotifera","Eurotatoria","Philodinida","Philodinidae","Rotaria","Rotaria rotatoria"
"ASV_1465",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1466",FALSE,"Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Plectosphaerella","Plectosphaerella sp."
"ASV_1467",FALSE,"Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum lindemuthianum"
"ASV_1468",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. xlx-214"
"ASV_1470",FALSE,"Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Flavoplaca","Flavoplaca marina"
"ASV_1471",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1472",FALSE,"Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","Peniophora lycii"
"ASV_1473",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1474",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1475",FALSE,"Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium citrinum"
"ASV_1476",FALSE,"Discosea","Flabellinia","","Vannellidae","Vannella","Vannella sp."
"ASV_1477",FALSE,"Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Ophiostoma","Ophiostoma piceae"
"ASV_1479",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Cordyceps","Cordyceps pruinosa"
"ASV_1482",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1483",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1484",FALSE,"Arthropoda","Insecta","Coleoptera","Cerambycidae","Glenea","Glenea relicta"
"ASV_1486",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1487",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1488",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1489",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1490",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1491",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1493",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aggregatimonas","Aggregatimonas sangjinii"
"ASV_1494",FALSE,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Iltovirus","Iltovirus gallidalpha1"
"ASV_1495",FALSE,"Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_1498",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1499",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1500",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1501",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki"
"ASV_1502",FALSE,"Ascomycota","Dothideomycetes","Cladosporiales","Cladosporiaceae","Cladosporium","Cladosporium sp."
"ASV_1504",FALSE,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium divergens"
"ASV_1506",FALSE,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Iltovirus","Iltovirus gallidalpha1"
"ASV_1507",FALSE,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Iltovirus","Iltovirus gallidalpha1"
"ASV_1508",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1509",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1511",FALSE,"Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Megaera","Candidatus Megaera polyxenophila"
"ASV_1512",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium marginilacus"
"ASV_1513",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1514",FALSE,"Mollusca","Gastropoda","","Planorbidae","Biomphalaria","Biomphalaria schrammi"
"ASV_1518",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1519",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1520",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1521",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1522",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1523",FALSE,"Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides pteronyssinus"
"ASV_1524",FALSE,"Ascomycota","Leotiomycetes","","","Leohumicola","Leohumicola lenta"
"ASV_1525",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1526",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1527",FALSE,"Ascomycota","Pichiomycetes","Serinales","Metschnikowiaceae","Clavispora","Clavispora lusitaniae"
"ASV_1529",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_1533",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1534",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1535",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1536",FALSE,"Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","Mucor piriformis"
"ASV_1537",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1538",FALSE,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Gloiophyllis","Gloiophyllis barkerae"
"ASV_1540",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","Flavobacteriaceae bacterium Uisw"
"ASV_1541",FALSE,"Ascomycota","Pichiomycetes","Serinales","Debaryomycetaceae","Candida","Candida buenavistaensis"
"ASV_1542",FALSE,"Ascomycota","Eurotiomycetes","Onygenales","Arthrodermataceae","Arthroderma","Arthroderma uncinatum"
"ASV_1543",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1544",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1546",FALSE,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Iltovirus","Iltovirus gallidalpha1"
"ASV_1547",FALSE,"Arthropoda","Arachnida","Trombidiformes","Tarsonemidae","","Tarsonemidae sp. BIOUG33520-C08"
"ASV_1549",FALSE,"Discosea","Flabellinia","","Vannellidae","Clydonella","Clydonella sawyeri"
"ASV_1552",FALSE,"Cnidaria","Hydrozoa","Anthoathecata","Margelopsidae","Margelopsis","Margelopsis haeckelii"
"ASV_1555",FALSE,"Tubulinea","Elardia","Euamoebida","Hartmannellidae","Ptolemeba","Ptolemeba bulliensis"
"ASV_1557",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1558",FALSE,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Iltovirus","Iltovirus gallidalpha1"
"ASV_1559",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1560",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1561",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1562",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1563",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1564",FALSE,"Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","Eimeria","Eimeria sp."
"ASV_1565",FALSE,"Ascomycota","Sordariomycetes","Microascales","Microascaceae","Scopulariopsis","Scopulariopsis brevicaulis"
"ASV_1566",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_1567",FALSE,"Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","Eimeria","Eimeria sp."
"ASV_1570",FALSE,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio rumoiensis"
"ASV_1571",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium delphinoides"
"ASV_1573",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. KBS0721"
"ASV_1574",FALSE,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium divergens"
"ASV_1575",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_1576",FALSE,"Arthropoda","Insecta","Hemiptera","Aphididae","Aploneura","Aploneura lentisci"
"ASV_1577",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter","Maribacter sp. BPC-D8"
"ASV_1579",FALSE,"Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Acrodontium","Acrodontium crateriforme"
"ASV_1580",FALSE,"Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Sporisorium","Sporisorium scitamineum"
"ASV_1585",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
