,Phylum,Class,Order,Family,Genus,Species,Terrain
ASV_1215,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1216,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1217,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,Sarcoptiformes_sp._BOLD:AAN6699,Terrestrial
ASV_1218,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1219,NA,NA,NA,NA,NA,NA,NA
ASV_1220,NA,NA,NA,NA,NA,NA,NA
ASV_1221,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1222,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1223,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1224,Oomycota,NA,Pythiales,Pythiaceae,Phytopythium,Phytopythium_sp._'UZ612-like_',Terrestrial
ASV_1225,NA,NA,NA,NA,NA,invertebrate_environmental_sample,NA
ASV_1226,NA,NA,NA,NA,NA,NA,NA
ASV_1227,NA,NA,NA,NA,NA,NA,NA
ASV_1228,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1229,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens,Both
ASV_1230,NA,NA,NA,NA,NA,NA,NA
ASV_1231,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_pisi,Terrestrial
ASV_1232,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_sp.,Both
ASV_1233,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae,Terrestrial
ASV_1234,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans,Terrestrial
ASV_1235,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Fomitopsis,Fomitopsis_palustris,Terrestrial
ASV_1236,NA,NA,NA,NA,NA,NA,NA
ASV_1237,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1238,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1239,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Rigidoporus,Rigidoporus_microporus,Terrestrial
ASV_1240,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans,Terrestrial
ASV_1241,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1242,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Paratanytarsus_grimmii,Both
ASV_1243,NA,NA,NA,NA,NA,NA,NA
ASV_1244,Annelida,Polychaeta,NA,Capitellidae,Dasybranchus,Dasybranchus_sp._DH1,Aquatic
ASV_1245,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_sublithincola,Aquatic
ASV_1246,NA,NA,NA,NA,NA,NA,NA
ASV_1247,Arthropoda,Arachnida,Sarcoptiformes,Acaridae,Tyrophagus,Tyrophagus_curvipenis,Terrestrial
ASV_1248,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1249,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1250,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1251,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae,Terrestrial
ASV_1252,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae,Terrestrial
ASV_1253,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1254,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1255,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1256,NA,NA,NA,NA,NA,NA,NA
ASV_1257,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1258,NA,NA,NA,NA,NA,invertebrate_environmental_sample,NA
ASV_1259,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Rigidoporus,Rigidoporus_microporus,Terrestrial
ASV_1260,NA,NA,NA,NA,NA,NA,NA
ASV_1261,NA,Synurophyceae,Synurales,Mallomonadaceae,Synura,Synura_petersenii,NA
ASV_1262,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1263,Oomycota,NA,Pythiales,Pythiaceae,Phytopythium,Phytopythium_nanjingense,Terrestrial
ASV_1264,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1265,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1266,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1267,NA,NA,NA,NA,NA,NA,NA
ASV_1268,NA,NA,NA,NA,NA,NA,NA
ASV_1269,NA,NA,NA,NA,NA,NA,NA
ASV_1270,NA,NA,NA,NA,NA,NA,NA
ASV_1271,NA,NA,NA,NA,NA,NA,NA
ASV_1272,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1273,Oomycota,NA,Pythiales,Pythiaceae,Phytopythium,Phytopythium_nanjingense,Terrestrial
ASV_1274,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1275,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Orbiocrella,Orbiocrella_petchii,Terrestrial
ASV_1276,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans,Terrestrial
ASV_1277,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1278,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1279,NA,NA,NA,NA,NA,NA,NA
ASV_1280,NA,NA,NA,NA,NA,NA,NA
ASV_1281,NA,NA,NA,NA,NA,invertebrate_environmental_sample,NA
ASV_1282,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,Arachnomyces_peruvianus,Terrestrial
ASV_1283,Mollusca,Gastropoda,Stylommatophora,Limacidae,Weltersia,Weltersia_obscura,Aquatic
ASV_1284,NA,NA,NA,NA,NA,NA,NA
ASV_1285,NA,NA,NA,NA,NA,NA,NA
ASV_1286,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans,Terrestrial
ASV_1287,NA,NA,NA,NA,NA,NA,NA
ASV_1288,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1289,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1290,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1291,NA,Synurophyceae,Synurales,Mallomonadaceae,Synura,Synura_petersenii,NA
ASV_1292,Bacillariophyta,Fragilariophyceae,Licmophorales,Ulnariaceae,Ulnaria,Ulnaria_acus,Aquatic
ASV_1293,NA,NA,NA,NA,NA,NA,NA
ASV_1294,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,Algibacter_sp._L3A6,Aquatic
ASV_1295,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium_pullulans,Terrestrial
ASV_1296,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1297,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1298,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1299,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_atra,Terrestrial
ASV_1300,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_levissima,Terrestrial
ASV_1301,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1302,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1303,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,uncultured_Flavobacteriaceae_bacterium,Both
ASV_1304,NA,NA,NA,NA,NA,NA,NA
ASV_1305,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora_rhizophorae,Terrestrial
ASV_1306,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1307,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1308,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Ganoderma,Ganoderma_resinaceum,Terrestrial
ASV_1309,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1310,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima,Terrestrial
ASV_1311,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum,Both
ASV_1312,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1313,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Korotnevella,Korotnevella_fousta,Aquatic
ASV_1314,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1315,NA,NA,NA,NA,NA,NA,NA
ASV_1316,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1317,NA,NA,NA,NA,NA,NA,NA
ASV_1318,Basidiomycota,Agaricomycetes,Agaricales,Clitocybaceae,Clitocybe,Clitocybe_robusta,Terrestrial
ASV_1319,NA,Synurophyceae,Synurales,Mallomonadaceae,Synura,Synura_petersenii,NA
ASV_1320,Porifera,Demospongiae,Poecilosclerida,Cladorhizidae,Abyssocladia,Abyssocladia_sp._SMF<DEU>_1175NA,Aquatic
ASV_1321,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1322,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1323,NA,NA,NA,NA,NA,invertebrate_environmental_sample,NA
ASV_1324,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae,Terrestrial
ASV_1325,NA,NA,NA,NA,NA,NA,NA
ASV_1326,NA,NA,NA,NA,NA,NA,NA
ASV_1327,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia_sp._SMS9,Aquatic
ASV_1328,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1329,NA,NA,NA,NA,NA,NA,NA
ASV_1330,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_digitatum,Terrestrial
ASV_1331,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1332,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1333,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1334,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1335,NA,NA,NA,NA,NA,NA,NA
ASV_1336,NA,NA,NA,NA,NA,NA,NA
ASV_1337,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda_sigma,Both
ASV_1338,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1339,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia_reticulata,Aquatic
ASV_1340,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1341,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1342,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1343,Evosea,Eumycetozoa,Physariida,Didymiaceae,Didymium,Didymium_trachysporum,Terrestrial
ASV_1344,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum,Terrestrial
ASV_1345,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia_arunalokei,Terrestrial
ASV_1346,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1347,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1348,NA,NA,NA,NA,NA,NA,NA
ASV_1349,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1350,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia_reticulata,Aquatic
ASV_1351,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Rigidoporus,Rigidoporus_microporus,Terrestrial
ASV_1352,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.,Terrestrial
ASV_1353,NA,NA,NA,NA,NA,NA,NA
ASV_1354,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,uncultured_Flavobacteriaceae_bacterium,Both
ASV_1355,NA,NA,NA,NA,NA,NA,NA
ASV_1356,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1357,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1358,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1359,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1360,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1361,NA,NA,NA,NA,NA,NA,NA
ASV_1362,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_sp._MBTD-CMFRI-SNA45,Aquatic
ASV_1363,NA,NA,NA,NA,NA,NA,NA
ASV_1364,NA,NA,NA,NA,NA,NA,NA
ASV_1365,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus,Terrestrial
ASV_1366,NA,NA,NA,NA,NA,NA,NA
ASV_1367,NA,NA,NA,NA,NA,NA,NA
ASV_1368,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1369,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens,Both
ASV_1370,NA,NA,NA,NA,NA,NA,NA
ASV_1371,NA,NA,NA,NA,NA,NA,NA
ASV_1372,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zasmidium,Zasmidium_cellare,Terrestrial
ASV_1373,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_mucosus,Terrestrial
ASV_1374,NA,NA,NA,NA,NA,NA,NA
ASV_1375,NA,NA,NA,NA,NA,NA,NA
ASV_1376,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1377,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1378,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1379,NA,NA,NA,NA,NA,NA,NA
ASV_1380,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius_sp.,Terrestrial
ASV_1381,NA,NA,NA,NA,NA,NA,NA
ASV_1382,NA,NA,NA,NA,NA,NA,NA
ASV_1383,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis,Terrestrial
ASV_1384,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1385,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1386,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1387,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1388,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1389,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1390,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Frustulia,Frustulia_vulgaris,Aquatic
ASV_1391,NA,NA,NA,NA,NA,NA,NA
ASV_1392,Discosea,Flabellinia,NA,Vannellidae,Vannella,Vannella_navicula,Both
ASV_1393,NA,NA,NA,NA,NA,NA,NA
ASV_1394,NA,Synurophyceae,Synurales,Mallomonadaceae,Synura,Synura_petersenii,NA
ASV_1395,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1396,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1397,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1398,Tubulinea,Elardia,Euamoebida,Hartmannellidae,Saccamoeba,Saccamoeba_sp._MSED6,Both
ASV_1399,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1400,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1401,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1402,NA,NA,NA,NA,NA,NA,NA
ASV_1403,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1404,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Bimastos,Bimastos_parvus,Terrestrial
ASV_1405,Basidiomycota,Agaricomycetes,Agaricales,Clitocybaceae,Clitocybe,Clitocybe_subditopoda,Terrestrial
ASV_1406,NA,NA,NA,NA,NA,NA,NA
ASV_1407,NA,NA,NA,NA,NA,NA,NA
ASV_1408,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1409,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1410,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1411,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1412,NA,NA,NA,NA,NA,NA,NA
ASV_1413,NA,NA,NA,NA,NA,NA,NA
ASV_1414,NA,NA,NA,NA,NA,NA,NA
ASV_1415,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_verrucosum,Terrestrial
ASV_1416,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._N2NA38,Both
ASV_1417,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima,Terrestrial
ASV_1418,NA,NA,NA,NA,NA,NA,NA
ASV_1419,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita_thiersii,Terrestrial
ASV_1420,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1421,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1422,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1423,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1424,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1425,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU2NANA,Terrestrial
ASV_1426,Arthropoda,Thecostraca,NA,Polyascidae,Parasacculina,Parasacculina_sp._1_JJ-2NA23a,Terrestrial
ASV_1427,NA,NA,NA,NA,NA,NA,NA
ASV_1428,NA,NA,NA,NA,NA,NA,NA
ASV_1429,Chlorophyta,Trebouxiophyceae,NA,NA,Picochlorum,Picochlorum_sp._SENEW3,Both
ASV_1430,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans,Terrestrial
ASV_1431,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1432,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius_sp.,Terrestrial
ASV_1433,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1434,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1435,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1436,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_1437,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia_affinis,Aquatic
ASV_1438,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_schmidteae,Terrestrial
ASV_1439,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_1440,NA,NA,NA,NA,NA,NA,NA
ASV_1441,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1442,NA,NA,NA,NA,NA,NA,NA
ASV_1443,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_1444,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
