ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_5817,NA,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides_heidelbergi
ASV_5818,NA,NA,NA,NA,NA,NA,NA
ASV_5819,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_5820,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5821,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_5822,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_5823,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia_frederiksenii
ASV_5824,NA,Arthropoda,Arachnida,Sarcoptiformes,Pyroglyphidae,Dermatophagoides,Dermatophagoides_pteronyssinus
ASV_5825,NA,Arthropoda,Insecta,Lepidoptera,Crambidae,Orocrambus,Orocrambus_flexuosellus
ASV_5826,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus
ASV_5827,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5828,NA,NA,NA,NA,NA,NA,NA
ASV_5829,NA,NA,NA,NA,NA,NA,NA
ASV_5830,NA,NA,NA,NA,NA,NA,NA
ASV_5831,NA,Rotifera,Eurotatoria,Adinetida,Adinetidae,Adineta,Adineta_vaga
ASV_5832,NA,NA,NA,NA,NA,NA,NA
ASV_5833,NA,Arthropoda,Insecta,Diptera,Sarcophagidae,NA,Sarcophaginae_sp._BIOUG24445-B09
ASV_5834,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_5835,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_5836,NA,NA,NA,NA,NA,NA,NA
ASV_5837,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_scovillei
ASV_5838,NA,NA,NA,NA,NA,NA,NA
ASV_5839,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5840,NA,Rotifera,Eurotatoria,Philodinida,Philodinidae,Macrotrachela,Macrotrachela_quadricornifera
ASV_5841,NA,NA,NA,NA,NA,NA,NA
ASV_5842,NA,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Asterionellopsis_guyunusae
ASV_5843,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_5844,NA,NA,NA,NA,NA,NA,NA
ASV_5845,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia_frederiksenii
ASV_5846,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5847,NA,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,Arachnomyces_peruvianus
ASV_5848,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_furcatum
ASV_5849,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_5850,NA,NA,NA,NA,NA,NA,NA
ASV_5851,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_5852,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_5853,NA,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_macyi
ASV_5854,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_tenuipes
ASV_5855,NA,NA,NA,NA,NA,NA,NA
ASV_5856,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans
ASV_5857,NA,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Emmonsia,Emmonsia_crescens
ASV_5858,NA,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galeruca,Galeruca_haagi
ASV_5859,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_5860,NA,Arthropoda,Insecta,Lepidoptera,Geometridae,Cosmophyga,Cosmophyga_cortesi
ASV_5861,NA,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea_sp._Bd30
ASV_5862,NA,NA,NA,NA,NA,NA,NA
ASV_5863,NA,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae
ASV_5864,NA,NA,NA,NA,NA,NA,NA
ASV_5865,NA,NA,NA,NA,NA,NA,NA
ASV_5866,NA,NA,NA,NA,NA,NA,NA
ASV_5867,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces_pellizariae
ASV_5868,NA,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Ancylistaceae,Neoconidiobolus,Neoconidiobolus_thromboides
ASV_5869,NA,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter_sediminicola
ASV_5870,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis
ASV_5871,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria_destructans
ASV_5872,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5873,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_sp._F7
ASV_5874,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5875,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_5876,NA,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pseudofabraea,Pseudofabraea_citricarpa
ASV_5877,NA,NA,NA,NA,NA,NA,NA
ASV_5878,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_5879,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_jinshuiense
ASV_5880,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora_fuligena
ASV_5881,NA,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_sp.
ASV_5882,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_sp._CCM_F-10008
ASV_5883,NA,NA,NA,NA,NA,NA,NA
ASV_5884,NA,NA,NA,NA,NA,NA,NA
ASV_5885,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5886,NA,NA,NA,NA,NA,NA,NA
ASV_5887,NA,NA,NA,NA,NA,NA,NA
ASV_5888,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_5889,NA,NA,NA,NA,NA,NA,NA
ASV_5890,NA,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1
ASV_5891,NA,NA,NA,NA,NA,NA,NA
ASV_5892,NA,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania_tubulifera
ASV_5893,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5894,NA,NA,NA,NA,NA,NA,NA
ASV_5895,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_solani
ASV_5896,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_5897,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_5898,NA,NA,NA,NA,NA,NA,NA
ASV_5899,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_5900,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Pachycotes,Pachycotes_peregrinus
ASV_5901,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_5902,NA,NA,NA,NA,NA,NA,NA
ASV_5903,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_5904,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora_beticola
ASV_5905,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Planotortrix,Planotortrix_notophaea
ASV_5906,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_militaris
ASV_5907,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter_sp._BPC-D8
ASV_5908,NA,NA,NA,NA,NA,NA,NA
ASV_5909,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_5910,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Pleurocordyceps,Pleurocordyceps_sinensis
ASV_5911,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_5912,NA,Ascomycota,Lecanoromycetes,Lecanorales,Stereocaulaceae,Lepraria,Lepraria_eburnea
ASV_5913,NA,NA,NA,NA,NA,NA,Amoebozoa_sp.
ASV_5914,NA,NA,NA,NA,NA,NA,NA
ASV_5915,NA,Streptophyta,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,Interfilum,Interfilum_terricola
ASV_5916,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_5917,NA,NA,NA,NA,NA,NA,NA
ASV_5918,NA,Arthropoda,Insecta,Lepidoptera,Crambidae,Eudonia,Eudonia_barbipennis
ASV_5919,NA,Arthropoda,Insecta,Hemiptera,Flatidae,Petrusa,Petrusa_epilepsis
ASV_5920,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_5921,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5922,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5923,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5924,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Maladera,Maladera_dubia
ASV_5925,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_5926,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5927,NA,NA,NA,NA,NA,NA,NA
ASV_5928,NA,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,Edenia_gomezpompae
ASV_5929,NA,NA,NA,NA,NA,NA,NA
ASV_5930,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_blackwelliae
ASV_5931,NA,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus_suber
ASV_5932,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria_bassiana
ASV_5933,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Cairneyella,Cairneyella_variabilis
ASV_5934,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5935,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_5936,NA,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Cunea,Cunea_russae
ASV_5937,NA,NA,Raphidophyceae,Chattonellales,Chattonellaceae,Chattonella,Chattonella_marina
ASV_5938,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Curculio,Curculio_sp._2_ZM-2022a
ASV_5939,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5940,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_5941,NA,Arthropoda,Insecta,Neuroptera,Osmylidae,Kempynus,Kempynus_incisus
ASV_5942,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia_frederiksenii
ASV_5943,NA,Arthropoda,Insecta,Coleoptera,Cerambycidae,NA,Cerambycinae_sp._BOLD:AAQ0001
ASV_5944,NA,Rotifera,Eurotatoria,Adinetida,Adinetidae,Adineta,Adineta_vaga
ASV_5945,NA,NA,NA,NA,NA,NA,NA
ASV_5946,NA,NA,NA,NA,NA,NA,NA
ASV_5947,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_dahliae
ASV_5948,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_veuillotiana
ASV_5949,NA,Arthropoda,Insecta,Trichoptera,Leptoceridae,Triplectidina,Triplectidina_oreolimnetes
ASV_5950,NA,NA,NA,NA,NA,NA,NA
ASV_5951,NA,NA,NA,NA,NA,NA,NA
ASV_5952,NA,Arthropoda,Arachnida,Scorpiones,Buthidae,Parabuthus,Parabuthus_transvaalicus
ASV_5953,NA,Arthropoda,Insecta,Coleoptera,Anthribidae,Sharpius,Sharpius_sp._NZAC_03037669
ASV_5954,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Akanthomyces,Akanthomyces_lecanii
ASV_5955,NA,Tubulinea,Elardia,Arcellinida,Centropyxidae,Centropyxis,Centropyxis_blatta
ASV_5956,NA,NA,NA,NA,NA,NA,NA
ASV_5957,NA,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_emetica
ASV_5958,NA,NA,NA,NA,NA,NA,NA
ASV_5959,NA,Arthropoda,Insecta,Hemiptera,Fulgoridae,Aracynthus,Aracynthus_sp._CCDB-32968-B09
ASV_5960,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._NZAC_03011646
ASV_5961,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5962,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_5963,NA,Arthropoda,Insecta,Lepidoptera,Crambidae,Orocrambus,Orocrambus_flexuosellus
ASV_5964,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,Chironomidae_sp.
ASV_5965,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5966,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5967,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5968,NA,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,Bursaphelenchus_carpini
ASV_5969,NA,NA,NA,NA,NA,NA,NA
ASV_5970,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_5971,NA,Arthropoda,Insecta,Lepidoptera,Geometridae,Scopula,Scopula_rubraria
ASV_5972,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_incrustata
ASV_5973,NA,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala_sp._SA-2014
ASV_5974,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_5975,NA,Arthropoda,Insecta,Lepidoptera,Tineidae,Opogona,Opogona_omoscopa
ASV_5976,NA,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia_varia
ASV_5977,NA,Arthropoda,Arachnida,Araneae,NA,NA,Araneae_sp._NZAC_03010896
ASV_5978,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Microsporum,Microsporum_ferrugineum
ASV_5979,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_5980,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_5981,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_5982,NA,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium_phuluense
ASV_5983,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_5984,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria_sp.
ASV_5985,NA,NA,NA,NA,NA,NA,NA
ASV_5986,NA,Arthropoda,Insecta,Diptera,Sciaridae,NA,Sciaridae_sp.
ASV_5987,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_5988,NA,Arthropoda,Insecta,Coleoptera,NA,NA,Coleoptera_sp._INDOBIOSYS-CCDB26091-D10
ASV_5989,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_5990,NA,Arthropoda,Insecta,Diptera,Mycetophilidae,NA,Mycetophilidae_sp._AgR-A5
ASV_5991,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._NZAC_03012484
ASV_5992,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_5993,NA,NA,NA,NA,NA,NA,NA
ASV_5994,NA,NA,NA,NA,NA,NA,NA
ASV_5995,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cedecea,Cedecea_neteri
ASV_5996,NA,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Barea,Barea_sp._ANIC19
ASV_5997,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_atroviride
ASV_5998,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_5999,NA,Arthropoda,Collembola,NA,NA,NA,Collembola_sp.
ASV_6000,NA,NA,NA,NA,NA,NA,NA
ASV_6001,NA,Arthropoda,Insecta,Diptera,Phoridae,NA,Phoridae_sp._BOLD:AAP3611
ASV_6002,NA,Arthropoda,Insecta,Lepidoptera,Hepialidae,Wiseana,Wiseana_signata
ASV_6003,NA,NA,NA,NA,NA,NA,NA
ASV_6004,NA,NA,NA,NA,NA,NA,NA
ASV_6005,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Curculio,Curculio_sp._2_ZM-2022a
ASV_6006,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6007,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6008,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_6009,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._NZAC_03011148
ASV_6010,NA,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,Edenia_gomezpompae
ASV_6011,NA,NA,NA,NA,NA,NA,NA
ASV_6012,NA,NA,NA,NA,NA,NA,NA
ASV_6013,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_anthropophilum
ASV_6014,NA,Arthropoda,Arachnida,Sarcoptiformes,Eremaeidae,Eueremaeus,Eueremaeus_sp._BOLD:ADI4824
ASV_6015,NA,Chordata,Mammalia,Primates,Hominidae,Homo,Homo_sapiens
ASV_6016,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zasmidium,Zasmidium_cellare
ASV_6017,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_6018,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,NA,Scarabaeidae_sp
ASV_6019,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_6020,NA,NA,NA,NA,NA,NA,NA
ASV_6021,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_239516
ASV_6022,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6023,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_6024,NA,Arthropoda,Insecta,Hemiptera,Miridae,Eurotas,Eurotas_brasilianus
ASV_6025,NA,Arthropoda,Insecta,Hemiptera,Flatidae,Petrusa,Petrusa_epilepsis
ASV_6026,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6027,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6028,NA,NA,NA,NA,NA,NA,NA
ASV_6029,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_militaris
ASV_6030,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6031,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_6032,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6033,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae
ASV_6034,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa
ASV_6035,NA,Arthropoda,Insecta,Lepidoptera,Crambidae,Orocrambus,Orocrambus_flexuosellus
ASV_6036,NA,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_sp.
ASV_6037,NA,NA,NA,NA,NA,NA,NA
ASV_6038,NA,Arthropoda,Insecta,Lepidoptera,Depressariidae,Eutorna,Eutorna_phaulocosma
ASV_6039,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6040,NA,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Orbiocrella,Orbiocrella_petchii
ASV_6041,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_6042,NA,NA,NA,NA,NA,NA,NA
ASV_6043,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria_destructans
ASV_6044,NA,Evosea,Eumycetozoa,Physariida,Didymiaceae,Didymium,Didymium_clavus
ASV_6045,NA,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila_brunneinota
ASV_6046,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Pachycondyla,Pachycondyla_sp._'coromandel'
ASV_6047,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_6048,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_farinosa
ASV_6049,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6050,NA,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea_sp._Bd34
ASV_6051,NA,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,Arachnomyces_peruvianus
ASV_6052,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Pachycotes,Pachycotes_peregrinus
ASV_6053,NA,Ascomycota,Sordariomycetes,Magnaporthales,Pyriculariaceae,Pyricularia,Pyricularia_oryzae
ASV_6054,NA,NA,NA,NA,NA,NA,NA
ASV_6055,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_6056,NA,NA,NA,NA,NA,NA,NA
ASV_6057,NA,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Stichorkis,Stichorkis_philippinensis
ASV_6058,NA,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_sp.
ASV_6059,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Obesumbacterium,Obesumbacterium_proteus
ASV_6060,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6061,NA,NA,NA,NA,NA,NA,NA
ASV_6062,NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Candidatus_Enterococcus_lemimoniae
ASV_6063,NA,NA,NA,NA,NA,NA,NA
ASV_6064,NA,Microsporidia,NA,NA,Pleistophoridae,Vavraia,Vavraia_culicis
ASV_6065,NA,Tubulinea,Elardia,Arcellinida,Netzeliidae,Netzelia,Netzelia_oviformis
ASV_6066,NA,NA,NA,NA,NA,NA,NA
ASV_6067,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Curculio,Curculio_sp._2_ZM-2022a
